,city,country,lat,long,temp,humidity,cloudiness,wind speed
175,tamale,gh,8.911073290602388,-1.0647363722708292,76.57,66,29,5.1
176,hobart,au,-64.46657546694851,150.01724718083852,61.21,20,78,24.16
178,kaitangata,nz,-78.06954329473146,178.20738011382213,55,75,97,17
179,hofn,is,68.67654199997392,-12.815882030251032,33.15,91,100,14.99
180,port-cartier,ca,51.16056759796055,-67.51928102912134,42.91,100,90,9.17
181,altamira,br,-4.506901562411713,-51.79006554741753,76.1,79,28,2.21
183,iqaluit,ca,65.88553273695732,-78.60424681655296,19.18,85,75,4.7
184,mataura,pf,-68.78701512661517,-142.31662505341208,61,71,61,10
185,yellowknife,ca,79.5401140451219,-99.19479820479359,11.39,78,90,3.36
186,jamestown,sh,-18.720925587088274,-1.3120721396170154,72.39,23,0,22.39
187,hobart,au,-71.6453506967598,140.58705152136275,61.21,20,78,24.16
190,hobart,au,-77.42968588418526,140.95538310069986,61.21,20,78,24.16
191,chokurdakh,ru,81.44886443917292,148.32677812023866,-5.01,100,73,1.95
192,ushuaia,ar,-78.05332457019651,-52.56434966523169,35.6,80,90,2.8
193,merauke,id,-7.043515877613629,137.68751066559258,84.85,60,0,13.58
194,ola,ru,56.57797817756574,152.1673460245687,30.07,89,100,32.66
195,hovd,mn,43.03677477022313,102.15654258039291,21.97,78,100,9.17
196,horodnytsya,ua,50.805874345497415,27.258704542360164,53.74,82,100,7.27
197,khatanga,ru,88.10849212829316,107.64878532142598,-5.12,82,0,11.14
198,gorontalo,id,0.8886601482657284,121.86964872586492,86.74,50,42,8.41
199,nome,us,66.694207394404,-161.04402557818958,62.69,88,1,3.36
200,russell,nz,-26.335500467613258,178.82614341800308,39.97,77,1,13.87
201,shirokiy,ru,64.52450833542437,147.76618044321333,50,75,90,4
202,khatanga,ru,85.32504800270289,92.88726184006299,-5.12,82,0,11.14
203,castro,cl,-45.69887914177819,-93.51914387108611,45.23,94,98,7.63
204,skelleftea,se,64.18772554085365,21.270368190221575,7.3,84,97,5.82
206,port alfred,za,-73.34112943914654,38.16688008795785,69.01,77,28,4
207,rawson,ar,-48.83791470661843,-60.71415935097005,58.6,49,27,28.3
208,iqaluit,ca,63.927604507176255,-73.45968248555123,19.18,85,75,4.7
209,east london,za,-71.55478402952343,51.46429585941988,68,94,13,6.93
210,talnakh,ru,80.64638956803003,90.18215564737307,10.4,78,40,13.42
211,busselton,au,-51.141675148492034,100.13220791709387,73.63,31,4,12.62
212,hermanus,za,-79.22868926280157,-2.502312219264894,62.71,68,65,11.01
213,port alfred,za,-67.91267413656787,44.541005632702735,69.01,77,28,4
214,castro,cl,-51.57577974707344,-101.80517711981793,45.23,94,98,7.63
215,cabo san lucas,mx,13.56034833990195,-120.9711053352099,76.48,78,40,6.93
216,port hardy,ca,43.91634496917723,-133.61310720801598,44.6,100,90,2.24
217,yellowknife,ca,61.57057040359467,-109.051098110636,11.39,78,90,3.36
218,east london,za,-82.15855602300802,55.35428159249241,68,94,13,6.93
219,lompoc,us,20.55918984581656,-132.66247566002912,52.32,100,90,10.13
220,ancud,cl,-38.91272133946509,-96.27964025874215,50.77,88,99,10.65
221,hambantota,lk,0.23159292131407483,85.56191956366717,82.4,94,40,5.82
222,chuy,uy,-61.346815789526325,-22.36538871134374,54.48,74,0,4.36
223,butaritari,ki,18.88107928332711,164.47898083705905,84.76,72,82,9.53
224,avarua,ck,-77.024546178474,-166.76683821143033,73.4,78,100,8.05
226,airai,pw,14.387934112427516,134.46750213922536,78.85,51,40,8.08
227,noumea,nc,-25.57580897131598,163.94672005469846,73.8,94,74,8.05
228,punta arenas,cl,-87.95555525807228,-99.7467620104133,35.33,86,90,21.92
229,nanortalik,gl,52.84975205171696,-34.73638284954205,35.06,85,27,23.62
230,nikolskoye,ru,42.31316167535189,174.4514697712578,32.68,59,100,13.42
231,pandan,ph,15.249792990502641,125.02547491452265,83.12,78,100,26.71
232,fortuna,us,36.388032242852546,-136.4927840784137,48.43,100,90,1.21
233,nikolskoye,ru,30.692761238066097,174.84766514444823,32.68,59,100,13.42
234,cabo san lucas,mx,18.537094442979352,-115.84417175640259,76.48,78,40,6.93
235,qaanaaq,gl,88.3638346659148,-91.82101058930844,3.29,59,0,10
237,punta arenas,cl,-72.72312653866152,-90.14679507161726,35.33,86,90,21.92
238,bubaque,gw,8.615528821901847,-18.865081701446428,84.16,75,100,14.03
239,carnarvon,au,-23.10891714232106,112.1810142383103,74.23,26,29,14.05
240,albany,au,-63.573205381937825,104.49491611103184,36.84,60,90,8.05
241,kavieng,pg,18.637136694663923,156.0785058413423,79.34,87,100,28.25
242,ushuaia,ar,-55.270526639247166,-52.636636989113555,35.6,80,90,2.8
243,coahuayana,mx,2.0906464470043886,-112.51513701400204,71.17,89,14,2.66
244,chuy,uy,-57.083514377190305,-29.25488112288059,54.48,74,0,4.36
245,kirando,tz,-7.2828381792915025,30.44053781295642,80.76,59,57,4.21
246,barrow,us,74.15276431434827,-160.95954949409565,52.57,35,0,10.67
247,kyshtovka,ru,56.39011274309971,77.14733987428463,28.74,88,100,14.32
248,bluff,nz,-50.26634754501807,168.78347915558425,86.27,12,57,2.86
249,airai,pw,9.46862800506085,136.49074261034787,78.85,51,40,8.08
250,srednekolymsk,ru,70.19536886741108,153.30141138902218,5.83,94,100,5.84
251,yellowknife,ca,76.08720942604515,-113.26816459805922,11.39,78,90,3.36
252,rikitea,pf,-49.38500789956799,-129.31023683322033,76.55,82,50,4.45
253,tabuk,sa,29.06161312980103,36.23707355440004,77.88,90,87,10.51
254,san quintin,mx,25.799562996013904,-121.67838029994815,76.69,91,92,2.77
255,vaijapur,in,19.71166823337603,74.75365475728259,81.55,58,0,4.9
256,puerto ayora,ec,-21.581475864368002,-97.86607329613653,69.01,92,8,5.99
257,punta arenas,cl,-58.1617582278462,-105.25253593821357,35.33,86,90,21.92
258,necochea,ar,-46.37437183513745,-55.31262533189559,50.81,66,0,10.94
259,talnakh,ru,80.02442194371866,91.66153471285207,10.4,78,40,13.42
260,vanimo,pg,1.861008445544087,141.41605296805676,83.53,70,29,6.13
261,lorengau,pg,13.23265126122277,150.87961304997003,83.7,72,100,14.25
262,yellowknife,ca,68.8009965000312,-105.46899488700848,11.39,78,90,3.36
263,fort nelson,ca,58.98568814952051,-120.1933298579689,6.8,84,5,5.82
264,hilo,us,13.151825553966333,-138.8619646258558,74.53,69,1,3.36
265,barrow,us,83.56243533785255,-160.42935509812548,52.57,35,0,10.67
266,lerwick,gb,62.13523859866845,1.612702781808423,33.8,80,77,8.05
267,kaifeng,cn,34.52587231989426,114.3968277041489,66.2,45,20,2.24
268,lagoa,pt,47.223521166669286,-28.865876569859154,53.51,93,0,8.05
270,punta arenas,cl,-73.87267603829227,-104.46376584495744,35.33,86,90,21.92
271,albany,au,-40.85622058829934,113.18713703094198,36.84,60,90,8.05
272,kuytun,cn,44.03231176387882,83.99871432444331,28.92,74,96,6.87
275,rikitea,pf,-59.52355539117747,-126.16394056499806,76.55,82,50,4.45
276,rikitea,pf,-17.235826181143494,-130.7439332099555,76.55,82,50,4.45
277,gizo,sb,-11.64381518456787,156.928176463929,66.81,77,40,2.24
278,atuona,pf,-2.657680601353718,-137.62290096832015,80.89,74,26,18.75
279,mataura,pf,-83.68573899943746,-155.81476182638988,61,71,61,10
280,kulhudhuffushi,mv,6.908659023523967,62.44355798567358,82.42,77,100,10.31
281,khatanga,ru,72.9067185589441,96.51597737836317,-5.12,82,0,11.14
282,busselton,au,-76.44271006874615,78.33303490482024,73.63,31,4,12.62
283,butere,ke,0.20819531407371983,34.379089088543935,69.8,73,75,4.7
284,falefa,ws,-13.891583859652826,-171.5548416320369,78.96,76,68,11.18
285,port elizabeth,za,-61.935629094349586,32.51838562930945,50.14,62,1,3.36
286,vila velha,br,-28.613697948938146,-27.652342832457208,79.83,74,75,17.22
287,qaanaaq,gl,72.91520033504781,-86.21246866388839,3.29,59,0,10
288,necochea,ar,-47.83277398929644,-56.2649844640337,50.81,66,0,10.94
289,port lincoln,au,-40.98533745873026,129.6565840426531,62.83,55,0,23.42
290,punta arenas,cl,-61.27572833600533,-80.44179869673656,35.33,86,90,21.92
291,ushuaia,ar,-63.270990746336096,-43.29437027822405,35.6,80,90,2.8
292,aksay,kz,51.098999248253136,52.25256475619156,37.35,51,97,19.84
293,soyo,ao,-8.81165629869048,5.433540944694812,77.07,81,0,1.3
294,nikolskoye,ru,44.932319088599456,176.89072196924616,32.68,59,100,13.42
296,lebu,cl,-36.44309705154558,-105.23048667788389,59.29,65,31,3.06
297,punta arenas,cl,-58.74733276198262,-105.06293490377107,35.33,86,90,21.92
298,mataura,pf,-67.08970719843676,-154.4065497221706,61,71,61,10
299,port lincoln,au,-41.86171684927182,134.78729713465822,62.83,55,0,23.42
300,ahipara,nz,-32.085433747559954,163.53549975121587,71.01,77,100,12.26
301,ilulissat,gl,88.84874395167975,-38.75017710968663,21.25,72,97,4.94
302,pervoye maya,ru,56.45566709501182,44.978754857130184,51.01,81,31,7
303,east london,za,-42.47244742161732,35.62057324318229,68,94,13,6.93
304,busselton,au,-38.05935480913394,89.68200817433058,73.63,31,4,12.62
305,lata,sb,-5.782585560381193,165.97601731759607,37.02,28,0,10.2
306,norden,de,53.779410579855806,7.403588576535412,45.03,100,90,3.36
307,bluff,nz,-61.83457226204082,164.62796078711324,86.27,12,57,2.86
308,ilulissat,gl,80.9016422360493,-40.83818528041198,21.25,72,97,4.94
310,coria,es,40.220719608013354,-6.753648657791558,44.1,85,0,1.01
311,mataura,pf,-55.92151762554413,-150.36170390012725,61,71,61,10
312,albany,au,-41.69018245135906,115.53450820530276,36.84,60,90,8.05
313,benalla,au,-36.8522420814014,145.8021691325618,72.39,29,90,17.22
314,nikolskoye,ru,57.1486410923508,166.91404579220847,32.68,59,100,13.42
315,naze,jp,29.200983273896995,126.98258836663649,73.4,100,75,2.13
316,cidreira,br,-43.340472589392675,-37.03815966989035,67.44,69,70,9.78
317,east london,za,-81.20577880145873,56.45130878983721,68,94,13,6.93
319,yacuiba,bo,-21.82047603349035,-63.80468483855351,72.79,74,91,4.63
320,kichera,ru,56.46073743687134,110.90668093247069,8.71,76,100,2.1
321,taoudenni,ml,24.938537591401982,-6.294117643674838,71.8,32,100,6.55
322,leningradskiy,ru,75.9459378312109,175.7132694035734,14.56,81,50,9.53
323,hermanus,za,-68.0232416578209,8.982043463897043,62.71,68,65,11.01
324,kodiak,us,50.657238330101194,-146.25487464313994,42.15,71,1,3.36
325,hermanus,za,-73.80741680268616,0.6183219708154581,62.71,68,65,11.01
326,atuona,pf,-9.597884375067181,-123.19010684682168,80.89,74,26,18.75
327,rikitea,pf,-73.94932672955811,-125.32508842017663,76.55,82,50,4.45
328,ushuaia,ar,-71.69517720723653,-31.693603252406177,35.6,80,90,2.8
329,chokurdakh,ru,80.22163840575874,153.53734009843163,-5.01,100,73,1.95
330,tasiilaq,gl,70.41007599033853,-37.259152987802025,33.8,50,100,31.09
331,mascota,mx,20.75379117869109,-104.79126574022452,80.76,88,75,4.32
332,vaini,to,-63.47481881429819,-174.95346070316089,78.76,69,20,3.71
334,sao miguel do araguaia,br,-11.781743002578509,-51.97989380357296,72.84,88,100,2.57
335,yadgir,in,16.567649990804,77.20353295723208,82.87,58,1,2.93
336,port alfred,za,-70.67516690597964,38.43208091291703,69.01,77,28,4
338,liuzhou,cn,24.133833854977937,109.3752415171395,76.39,42,42,6.35
339,lanzhou,cn,36.69929568801241,103.21441896226162,44.6,75,100,4.47
340,butaritari,ki,18.01754585467245,163.25009177607882,84.76,72,82,9.53
341,zyryanka,ru,67.899185437581,149.9068148899284,2.16,95,100,18.05
342,busselton,au,-62.69154018429141,87.70080593646162,73.63,31,4,12.62
343,albany,au,-81.21300099362489,99.59203171144594,36.84,60,90,8.05
344,georgetown,sh,-3.3060869804322124,-13.904205413742744,82.92,80,86,15.82
345,ilulissat,gl,73.32714898041812,-43.20344361208544,21.25,72,97,4.94
346,mataura,pf,-73.2985827035976,-150.80548690033817,61,71,61,10
347,mar del plata,ar,-41.45238367147453,-50.339037661870066,54.7,47,56,29.53
348,olinda,br,-8.662744273895413,-33.09986415715352,70.39,25,40,24.16
349,kutum,sd,16.935907943818847,26.314881068449637,70,20,0,4.61
350,mar del plata,ar,-53.21425696163596,-44.223689409983876,54.7,47,56,29.53
351,alta floresta,br,-9.987165088155507,-53.152762957270255,71.87,92,100,3.74
352,hami,cn,44.61760196998222,91.03541956685405,61.63,17,83,9.48
353,rikitea,pf,-62.518735593876244,-118.50668186371027,76.55,82,50,4.45
354,castro,cl,-44.90415240677695,-98.07480703126463,45.23,94,98,7.63
356,rikitea,pf,-83.59110184497877,-139.97906266678194,76.55,82,50,4.45
357,toyooka,jp,36.60105006973427,134.6635612426748,66.52,52,20,2.24
358,punta arenas,cl,-65.45459897100548,-106.02829949933006,35.33,86,90,21.92
359,balboa,pa,8.899643700070015,-79.54493769580469,67.01,94,40,6.93
361,ambilobe,mg,-7.893862487157165,48.8467232279348,90.41,43,100,11.3
362,olinda,br,-9.061720455882622,-30.581736607878156,70.39,25,40,24.16
363,shingu,jp,24.94017992705379,139.69217940518604,68,34,0,4.7
364,klaksvik,fo,71.47249088411473,-5.249457932628985,33.8,86,100,12.75
365,bluff,nz,-68.99241349460203,154.86982105041096,86.27,12,57,2.86
366,hasaki,jp,31.15117833784059,154.8566083330565,68.77,28,20,6.93
367,realeza,br,-25.501373027117026,-53.72691607084863,63.14,96,100,4
368,butaritari,ki,14.94234241294157,169.3958592819988,84.76,72,82,9.53
369,hobart,au,-86.6012444287523,142.18356624536665,61.21,20,78,24.16
370,vostok,ru,52.26221223587112,149.3422136251968,19.24,71,93,9.78
371,vila velha,br,-28.142638847025893,-26.45844335248924,79.83,74,75,17.22
372,bilma,ne,17.25306560903732,11.916294139893694,74.98,20,0,2.75
373,poum,nc,-20.014252404359752,160.48533281296687,48.2,82,6,4.03
374,mataura,pf,-41.7251210295945,-156.45125837618596,61,71,61,10
375,avarua,ck,-37.22444889461767,-165.47835808342893,73.4,78,100,8.05
376,puerto penasco,mx,31.432356569952347,-113.11712703121962,68,67,19,6.69
377,mporokoso,zm,-8.950724677413618,30.295401553406066,76.33,47,11,9.86
378,lasa,cn,35.01186040094646,86.99086036535488,64.4,63,0,5.82
379,busselton,au,-85.73087118046303,79.48698321084362,73.63,31,4,12.62
380,rocha,uy,-49.422478239937064,-40.90049469822745,48.97,51,0,6.13
381,presidencia roque saenz pena,ar,-25.95199695600715,-59.799944663369445,66.52,87,4,6.55
382,tasiilaq,gl,71.17234729187538,-42.541692664275814,33.8,50,100,31.09
383,ushuaia,ar,-89.35730802472148,-30.02570329452982,35.6,80,90,2.8
384,yellowknife,ca,82.92920719148538,-114.63405681961513,11.39,78,90,3.36
385,katsuura,jp,27.231698853207703,144.83666081232406,63.41,55,20,10.29
387,ushuaia,ar,-59.34187425328091,-57.160535147320985,35.6,80,90,2.8
388,acapulco,mx,6.607635703020819,-102.47874939092569,84.2,79,75,3.38
389,chokurdakh,ru,84.17338964002366,147.09240462170249,-5.01,100,73,1.95
390,ushuaia,ar,-87.08258093795543,-85.17684605733217,35.6,80,90,2.8
